FR,TR,Name,REP,START,END,TIM,EN
2000.0,1,18,8,1405320456.548182127,1405320517.181839421,60.633657294,6269.390736
2000.0,1,22,1,1405321406.731417990,1405321419.526038952,12.794620962,1319.378173
2000.0,1,22,2,1405321420.975221305,1405321433.495235405,12.520014100,1289.922551
2000.0,1,22,3,1405321434.952424567,1405321447.225905499,12.273480932,1264.200365
2000.0,1,22,4,1405321448.676230147,1405321460.978812369,12.302582222,1269.73474
2000.0,1,22,5,1405321462.440151985,1405321475.502722331,13.062570346,1342.625234
2000.0,1,22,6,1405321476.951489910,1405321489.844255500,12.892765590,1331.945442
2000.0,1,22,7,1405321490.489170864,1405321502.693159050,12.203988186,1256.935869
2000.0,1,22,8,1405321505.148835066,1405321518.000535677,12.851700611,1316.035297
2200.0,16,11,1,1405322256.675670236,1405322257.288154290,0.612484054,92.644615
2200.0,16,11,2,1405322258.735127059,1405322259.278249971,0.543122912,77.806796
2200.0,16,11,3,1405322260.723226801,1405322261.208719913,0.485493112,65.51663
2200.0,16,11,4,1405322262.693012325,1405322263.292903242,0.599890917,79.75686
2200.0,16,11,5,1405322264.736319734,1405322265.355527732,0.619207998,92.779556
2200.0,16,11,6,1405322266.796766662,1405322267.237875200,0.441108538,66.84106
2200.0,16,11,7,1405322268.681029870,1405322269.105329955,0.424300085,63.849466
2200.0,16,11,8,1405322270.547746512,1405322270.998490238,0.450743726,64.874277
2200.0,16,18,1,1405322808.837339090,1405322828.989745605,20.152406515,2512.75841
2200.0,16,18,2,1405322830.437194240,1405322850.285294738,19.848100498,2415.535082
2200.0,16,18,3,1405322852.733655514,1405322876.873038120,24.139382606,2859.143568
2200.0,16,18,4,1405322878.359743613,1405322897.733286976,19.373543363,2375.527828
2200.0,16,18,5,1405322898.403940368,1405322920.851460579,22.447520211,2719.576396
2200.0,16,18,6,1405322922.317993412,1405322943.120768920,20.802775508,2509.536124
2200.0,16,18,7,1405322944.600589740,1405322963.579263525,18.978673785,2308.492002
2200.0,16,18,8,1405322964.245799791,1405322987.321520976,23.075721185,2766.542823
2200.0,16,22,1,1405323104.425107638,1405323110.137439411,5.712331773,697.017376
2200.0,16,22,2,1405323112.626085490,1405323118.443340450,5.817254960,703.216964
2200.0,16,22,3,1405323120.929661541,1405323125.431343172,4.501681631,526.541728
2200.0,16,22,4,1405323126.883702309,1405323132.303990788,5.420288479,647.486316
2200.0,16,22,5,1405323134.798522835,1405323140.281998007,5.483475172,676.635279
2200.0,16,22,6,1405323142.732812183,1405323147.083238511,4.350426328,503.626095
2200.0,16,22,7,1405323148.528565180,1405323154.413402755,5.884837575,715.153279
2200.0,16,22,8,1405323156.904819482,1405323162.069760593,5.164941111,610.643039
2200.0,8,11,1,1405323996.265657269,1405323996.883260835,0.617603566,83.47799
2200.0,8,11,2,1405323998.329152710,1405323999.239276388,0.910123678,123.719143
2200.0,8,11,3,1405324000.684887491,1405324001.233406851,0.548519360,73.628729
2200.0,8,11,4,1405324002.678500375,1405324003.226472089,0.547971714,74.878578
2200.0,8,11,5,1405324004.700496498,1405324005.236405037,0.535908539,72.7751
2200.0,8,11,6,1405324006.683014155,1405324007.319693759,0.636679604,87.329794
2200.0,8,11,7,1405324008.769639562,1405324009.309470305,0.539830743,75.531718
2200.0,8,11,8,1405324010.755889089,1405324011.277848811,0.521959722,70.318485
2200.0,8,18,1,1405324570.936595533,1405324592.651162418,21.714566885,2597.344072
2200.0,8,18,2,1405324595.104845193,1405324616.473719178,21.368873985,2556.616469
2200.0,8,18,3,1405324618.933726054,1405324640.253727231,21.320001177,2556.159125
2200.0,8,18,4,1405324642.709475036,1405324666.419890483,23.710415447,2806.787224
2200.0,8,18,5,1405324668.873525785,1405324689.272358008,20.398832223,2437.371896
2200.0,8,18,6,1405324690.763513537,1405324713.798169563,23.034656026,2735.40688
2200.0,8,18,7,1405324714.458575550,1405324734.751484963,20.292909413,2437.27576
2200.0,8,18,8,1405324736.216440745,1405324757.722090150,21.505649405,2589.132816
2200.0,8,22,1,1405324902.652805926,1405324908.288584343,5.635778417,677.046994
2200.0,8,22,2,1405324910.739316704,1405324915.219112012,4.479795308,517.72561
2200.0,8,22,3,1405324916.707600546,1405324922.027922338,5.320321792,630.306152
2200.0,8,22,4,1405324922.670046351,1405324928.258760758,5.588714407,668.676044
2200.0,8,22,5,1405324930.744807242,1405324935.790956193,5.046148951,593.045139
2200.0,8,22,6,1405324936.431340777,1405324940.706801707,4.275460930,499.777736
2200.0,8,22,7,1405324942.230212850,1405324946.847657223,4.617444373,540.458178
2200.0,8,22,8,1405324948.385682942,1405324952.758420914,4.372737972,506.008055
2200.0,32,11,1,1405325732.921306531,1405325733.346146993,0.424840462,67.548406
2200.0,32,11,2,1405325734.830381630,1405325735.363556768,0.533175138,84.17019
2200.0,32,11,3,1405325736.803766573,1405325737.265828581,0.462062008,75.06835
2200.0,32,11,4,1405325738.709055265,1405325739.096768544,0.387713279,59.703038
2200.0,32,11,5,1405325740.547965446,1405325740.939025547,0.391060101,60.041533
2200.0,32,11,6,1405325742.441070194,1405325742.877507716,0.436437522,69.475223
2200.0,32,11,7,1405325744.321567928,1405325744.751496957,0.429929029,69.60092
2200.0,32,11,8,1405325747.200510339,1405325747.648445291,0.447934952,72.500689
2200.0,32,18,1,1405326352.400469828,1405326378.334501228,25.934031400,3343.8604
2200.0,32,18,2,1405326380.786592204,1405326401.521258353,20.734666149,2555.245806
2200.0,32,18,3,1405326402.971804987,1405326423.754736622,20.782931635,2520.254217
2200.0,32,18,4,1405326424.405767657,1405326444.196475057,19.790707400,2477.272098
2200.0,32,18,5,1405326446.653006607,1405326465.145087006,18.492080399,2306.16611
2200.0,32,18,6,1405326466.631515001,1405326486.905253584,20.273738583,2479.75437
2200.0,32,18,7,1405326488.353130905,1405326509.286576054,20.933445149,2597.909837
2200.0,32,18,8,1405326510.749352768,1405326531.940364262,21.191011494,2563.841853
2200.0,32,22,1,1405326651.014528425,1405326656.438074087,5.423545662,663.158904
2200.0,32,22,2,1405326658.888257389,1405326664.354093059,5.465835670,662.176019
2200.0,32,22,3,1405326666.841685704,1405326672.245439267,5.403753563,653.001903
2200.0,32,22,4,1405326674.737924266,1405326680.263466651,5.525542385,668.358288
2200.0,32,22,5,1405326682.722565332,1405326687.577467584,4.854902252,591.00895
2200.0,32,22,6,1405326688.216983460,1405326692.754285566,4.537302106,538.784935
2200.0,32,22,7,1405326695.202819626,1405326700.839865910,5.637046284,680.064904
2200.0,32,22,8,1405326702.284972414,1405326707.725690973,5.440718559,670.254027
2200.0,4,11,1,1405327794.286029196,1405327795.445168585,1.159139389,145.96841
2200.0,4,11,2,1405327796.889215066,1405327798.070949162,1.181734096,145.925833
2200.0,4,11,3,1405327798.766672717,1405327799.956622345,1.189949628,148.562827
2200.0,4,11,4,1405327800.616752764,1405327801.714772687,1.098019923,140.100929
2200.0,4,11,5,1405327802.368461202,1405327803.381875757,1.013414555,125.445065
2200.0,4,11,6,1405327804.838466833,1405327805.863866560,1.025399727,125.187118
2200.0,4,11,7,1405327806.516667974,1405327807.675864247,1.159196273,144.904406
2200.0,4,11,8,1405327808.317041795,1405327809.421778974,1.104737179,139.745012
2200.0,4,18,1,1405328478.351256880,1405328505.136024763,26.784767883,3106.294453
2200.0,4,18,2,1405328506.586571794,1405328531.646909527,25.060337733,2878.2715
2200.0,4,18,3,1405328532.297521804,1405328560.329355453,28.031833649,3220.792066
2200.0,4,18,4,1405328562.782383034,1405328588.811244253,26.028861219,3004.60587
2200.0,4,18,5,1405328590.326489170,1405328616.628940352,26.302451182,3055.731528
2200.0,4,18,6,1405328619.083177710,1405328644.685084254,25.601906544,2954.990745
2200.0,4,18,7,1405328647.139059956,1405328674.060244631,26.921184675,3099.668564
2200.0,4,18,8,1405328674.705663319,1405328700.345395849,25.639732530,3005.73977
2200.0,4,22,1,1405328910.313730670,1405328916.478277998,6.164547328,719.55403
2200.0,4,22,2,1405328918.930417670,1405328924.576756420,5.646338750,649.389811
2200.0,4,22,3,1405328927.029135467,1405328933.125343179,6.096207712,710.989209
2200.0,4,22,4,1405328934.574907969,1405328939.994059015,5.419151046,625.256421
2200.0,4,22,5,1405328940.636840716,1405328947.264716392,6.627875676,788.418857
2200.0,4,22,6,1405328948.717985800,1405328954.844514154,6.126528354,715.335733
2200.0,4,22,7,1405328956.325859621,1405328962.714595971,6.388736350,756.282408
2200.0,4,22,8,1405328965.202273217,1405328971.384370697,6.182097480,724.872369
2200.0,2,11,1,1405330563.125714843,1405330565.139786043,2.014071200,227.1173
2200.0,2,11,2,1405330566.625451942,1405330568.617306311,1.991854369,223.516211
2200.0,2,11,3,1405330571.068588090,1405330572.922312243,1.853724153,217.612754
2200.0,2,11,4,1405330574.367936632,1405330576.379961401,2.012024769,231.419538
2200.0,2,11,5,1405330578.835858155,1405330580.705123792,1.869265637,206.500596
2200.0,2,11,6,1405330583.155378869,1405330585.238222582,2.082843713,240.012907
2200.0,2,11,7,1405330586.685099529,1405330588.531790401,1.846690872,204.762879
2200.0,2,11,8,1405330591.042271010,1405330592.885960255,1.843689245,204.983525
2200.0,2,18,1,1405331388.539066670,1405331422.505752765,33.966686095,3808.121916
2200.0,2,18,2,1405331424.985699437,1405331459.518462959,34.532763522,3875.277376
2200.0,2,18,3,1405331460.986374556,1405331494.581968366,33.595593810,3768.99214
2200.0,2,18,4,1405331497.075985683,1405331531.563992830,34.488007147,3888.336826
2200.0,2,18,5,1405331532.208473456,1405331566.884453391,34.675979935,3897.71962
2200.0,2,18,6,1405331568.342223716,1405331604.309491762,35.967268046,4030.37044
2200.0,2,18,7,1405331606.764887569,1405331640.006399782,33.241512213,3715.937346
2200.0,2,18,8,1405331640.661599292,1405331676.499324837,35.837725545,4022.007254
2200.0,2,22,1,1405332038.724352960,1405332047.696448676,8.972095716,1020.822171
2200.0,2,22,2,1405332048.403215570,1405332056.351972758,7.948757188,909.245185
2200.0,2,22,3,1405332058.816123935,1405332066.902259656,8.086135721,929.220941
2200.0,2,22,4,1405332068.348129282,1405332076.041193370,7.693064088,873.30857
2200.0,2,22,5,1405332076.688226583,1405332084.286187674,7.597961091,852.735965
2200.0,2,22,6,1405332086.742600917,1405332094.617562862,7.874961945,895.166165
2200.0,2,22,7,1405332097.067608263,1405332105.543813896,8.476205633,966.425722
2200.0,2,22,8,1405332106.991393303,1405332113.692336957,6.700943654,749.215903
2200.0,1,11,1,1405334414.257326408,1405334418.345139424,4.087813016,434.19385
2200.0,1,11,2,1405334420.794861853,1405334425.091912808,4.297050955,452.828365
2200.0,1,11,3,1405334426.542534183,1405334430.045896580,3.503362397,364.450418
2200.0,1,11,4,1405334430.703352812,1405334435.057691324,4.354338512,458.193988
2200.0,1,11,5,1405334436.505644963,1405334440.185346199,3.679701236,381.02314
2200.0,1,11,6,1405334442.635870170,1405334446.053006345,3.417136175,352.87013
2200.0,1,11,7,1405334446.717473363,1405334450.110026895,3.392553532,354.513674
2200.0,1,11,8,1405334452.599385356,1405334456.056334651,3.456949295,367.732246
2200.0,1,18,1,1405335373.057337007,1405335422.949943181,49.892606174,5281.776517
2200.0,1,18,2,1405335424.401723120,1405335473.604653879,49.202930759,5169.880871
2200.0,1,18,3,1405335474.251219176,1405335523.624592811,49.373373635,5186.796272
2200.0,1,18,4,1405335524.293902600,1405335573.478398460,49.184495860,5178.347922
2200.0,1,18,5,1405335574.952308824,1405335624.208665442,49.256356618,5176.213482
2200.0,1,18,6,1405335626.726644947,1405335676.400413430,49.673768483,5215.876924
2200.0,1,18,7,1405335678.857546608,1405335728.139981491,49.282434883,5178.882208
2200.0,1,18,8,1405335730.595476748,1405335779.911603885,49.316127137,5182.460735
2200.0,1,22,1,1405336554.733706146,1405336566.183363429,11.449657283,1185.177041
2200.0,1,22,2,1405336568.640118696,1405336579.717576243,11.077457547,1154.201556
2200.0,1,22,3,1405336580.360133462,1405336591.430262394,11.070128932,1149.979876
2200.0,1,22,4,1405336592.888537278,1405336604.015768802,11.127231524,1151.886466
2200.0,1,22,5,1405336604.660142027,1405336615.858761624,11.198619597,1166.400862
2200.0,1,22,6,1405336616.508037616,1405336627.580482229,11.072444613,1150.78459
2200.0,1,22,7,1405336629.025160543,1405336640.087295321,11.062134778,1154.419591
2200.0,1,22,8,1405336640.731045974,1405336652.568719210,11.837673236,1244.280936
2300.0,16,11,1,1405337366.327256321,1405337366.818226667,0.490970346,74.457971
2300.0,16,11,2,1405337368.301553550,1405337368.842532803,0.540979253,84.036012
2300.0,16,11,3,1405337370.293002139,1405337370.689286785,0.396284646,62.39656
2300.0,16,11,4,1405337373.146532540,1405337373.548700002,0.402167462,61.849609
2300.0,16,11,5,1405337374.996734719,1405337375.459886636,0.463151917,66.59649
2300.0,16,11,6,1405337376.906671795,1405337377.340713287,0.434041492,62.942636
2300.0,16,11,7,1405337378.801564267,1405337379.213761978,0.412197711,63.7118
2300.0,16,11,8,1405337380.663847346,1405337381.084678492,0.420831146,60.966738
2300.0,16,18,1,1405337890.428907564,1405337910.641058986,20.212151422,2525.641912
2300.0,16,18,2,1405337913.091825952,1405337931.520366670,18.428540718,2292.668855
2300.0,16,18,3,1405337932.967436153,1405337955.131147164,22.163711011,2671.264561
2300.0,16,18,4,1405337956.615584201,1405337980.417808912,23.802224711,2847.97797
2300.0,16,18,5,1405337982.891117781,1405338002.587150000,19.696032219,2445.111998
2300.0,16,18,6,1405338005.051348218,1405338023.329673217,18.278324999,2245.57331
2300.0,16,18,7,1405338024.782265695,1405338043.587005957,18.804740262,2311.693797
2300.0,16,18,8,1405338045.034672679,1405338067.698495264,22.663822585,2723.312879
2300.0,16,22,1,1405338180.245248551,1405338185.640961471,5.395712920,676.18571
2300.0,16,22,2,1405338187.083481349,1405338191.193969915,4.110488566,502.166345
2300.0,16,22,3,1405338192.648118618,1405338198.187949593,5.539830975,664.799134
2300.0,16,22,4,1405338200.637845884,1405338206.089986088,5.452140204,657.40826
2300.0,16,22,5,1405338206.733181295,1405338212.056191681,5.323010386,649.125805
2300.0,16,22,6,1405338212.696017102,1405338217.438651522,4.742634420,560.371875
2300.0,16,22,7,1405338218.883784649,1405338224.172956298,5.289171649,641.792255
2300.0,16,22,8,1405338226.621668544,1405338231.560650275,4.938981731,593.03119
2300.0,8,11,1,1405339026.218583551,1405339026.924171161,0.705587610,101.65254
2300.0,8,11,2,1405339028.368890124,1405339028.884471746,0.515581622,75.529079
2300.0,8,11,3,1405339030.364643498,1405339030.897102369,0.532458871,79.974986
2300.0,8,11,4,1405339032.376605872,1405339032.931004754,0.554398882,80.960254
2300.0,8,11,5,1405339034.409249120,1405339035.089232980,0.679983860,91.508536
2300.0,8,11,6,1405339036.532934552,1405339037.069074468,0.536139916,74.065808
2300.0,8,11,7,1405339038.517283787,1405339039.017187118,0.499903331,70.41015
2300.0,8,11,8,1405339040.462329490,1405339040.975810302,0.513480812,71.18722
2300.0,8,18,1,1405339594.502776655,1405339614.004235272,19.501458617,2374.20487
2300.0,8,18,2,1405339614.653332568,1405339635.629316491,20.975983923,2569.631289
2300.0,8,18,3,1405339636.314608878,1405339657.394339735,21.079730857,2531.822055
2300.0,8,18,4,1405339658.840388956,1405339680.525327291,21.684938335,2603.55259
2300.0,8,18,5,1405339682.990383842,1405339703.078287297,20.087903455,2468.395846
2300.0,8,18,6,1405339704.542372878,1405339723.583739285,19.041366407,2310.408685
2300.0,8,18,7,1405339725.028187936,1405339744.909123890,19.880935954,2410.098162
2300.0,8,18,8,1405339746.395061976,1405339766.329142288,19.934080312,2427.467994
2300.0,8,22,1,1405339908.593398852,1405339912.986879317,4.393480465,530.421475
2300.0,8,22,2,1405339914.484876645,1405339919.422455742,4.937579097,584.826291
2300.0,8,22,3,1405339920.871829985,1405339925.245850964,4.374020979,525.581486
2300.0,8,22,4,1405339926.688321023,1405339931.515611683,4.827290660,578.679443
2300.0,8,22,5,1405339932.963803889,1405339937.090006021,4.126202132,489.400081
2300.0,8,22,6,1405339938.534809199,1405339943.667477415,5.132668216,613.616431
2300.0,8,22,7,1405339944.307563272,1405339950.245401295,5.937838023,737.460906
2300.0,8,22,8,1405339952.697116220,1405339958.105286919,5.408170699,662.049563
2300.0,32,11,1,1405340716.388092811,1405340716.930792110,0.542699299,90.235244
2300.0,32,11,2,1405340718.376987304,1405340718.767500956,0.390513652,66.793362
2300.0,32,11,3,1405340720.212352716,1405340720.585776768,0.373424052,63.007302
2300.0,32,11,4,1405340723.071315801,1405340723.441813713,0.370497912,60.583865
2300.0,32,11,5,1405340724.960475994,1405340725.305760629,0.345284635,55.35145
2300.0,32,11,6,1405340726.747643108,1405340727.193973759,0.446330651,73.586667
2300.0,32,11,7,1405340728.671006641,1405340729.082105539,0.411098898,68.315575
2300.0,32,11,8,1405340730.521769368,1405340730.960919084,0.439149716,71.89415
2300.0,32,18,1,1405341292.734421585,1405341314.187906876,21.453485291,2717.377407
2300.0,32,18,2,1405341316.671806824,1405341336.094907668,19.423100844,2393.858248
2300.0,32,18,3,1405341338.604532619,1405341359.602912986,20.998380367,2567.54111
2300.0,32,18,4,1405341360.261091448,1405341381.435046512,21.173955064,2592.40706
2300.0,32,18,5,1405341382.923266711,1405341404.666452301,21.743185590,2711.566121
2300.0,32,18,6,1405341407.116913126,1405341426.222734713,19.105821587,2399.66104
2300.0,32,18,7,1405341428.713633294,1405341445.871887025,17.158253731,2117.984711
2300.0,32,18,8,1405341446.512610702,1405341465.200007787,18.687397085,2308.308095
2300.0,32,22,1,1405341582.856739883,1405341588.165194455,5.308454572,666.929426
2300.0,32,22,2,1405341588.805202493,1405341594.453751984,5.648549491,721.850534
2300.0,32,22,3,1405341596.903457447,1405341601.999645593,5.096188146,618.303366
2300.0,32,22,4,1405341602.659769252,1405341607.836309367,5.176540115,641.998495
2300.0,32,22,5,1405341608.501267821,1405341613.654045404,5.152777583,635.820816
2300.0,32,22,6,1405341614.331943988,1405341619.583662702,5.251718714,644.786196
2300.0,32,22,7,1405341620.235740170,1405341625.280098419,5.044358249,625.169068
2300.0,32,22,8,1405341626.725461393,1405341631.221431027,4.495969634,547.62886
2300.0,4,11,1,1405342660.737108629,1405342661.855876433,1.118767804,139.116205
2300.0,4,11,2,1405342662.496302514,1405342663.392580077,0.896277563,114.246194
2300.0,4,11,3,1405342664.877000145,1405342665.852704003,0.975703858,125.505908
2300.0,4,11,4,1405342666.492797809,1405342667.502382454,1.009584645,125.680033
2300.0,4,11,5,1405342668.980083131,1405342670.028636177,1.048553046,129.592992
2300.0,4,11,6,1405342670.669029800,1405342671.625409014,0.956379214,121.41149
2300.0,4,11,7,1405342672.264634425,1405342673.218053811,0.953419386,116.80195
2300.0,4,11,8,1405342674.661425335,1405342675.752093527,1.090668192,136.802794
2300.0,4,18,1,1405343324.841135542,1405343349.386699254,24.545563712,2854.768678
2300.0,4,18,2,1405343350.836513796,1405343377.747276593,26.910762797,3130.06286
2300.0,4,18,3,1405343378.400034432,1405343404.096283203,25.696248771,3022.249321
2300.0,4,18,4,1405343404.747749408,1405343430.776328558,26.028579150,3043.065983
2300.0,4,18,5,1405343433.231387484,1405343458.493450077,25.262062593,2968.638781
2300.0,4,18,6,1405343460.988176552,1405343487.073550793,26.085374241,3047.798795
2300.0,4,18,7,1405343488.521147812,1405343514.676656944,26.155509132,3046.919543
2300.0,4,18,8,1405343517.134700022,1405343542.593803057,25.459103035,3000.436372
2300.0,4,22,1,1405343753.039295184,1405343759.521053296,6.481758112,776.222875
2300.0,4,22,2,1405343761.001657280,1405343766.387514209,5.385856929,632.790207
2300.0,4,22,3,1405343768.878584665,1405343774.944994077,6.066409412,734.725272
2300.0,4,22,4,1405343776.429038957,1405343782.905712011,6.476673054,772.389731
2300.0,4,22,5,1405343784.364927416,1405343790.124396003,5.759468587,685.521022
2300.0,4,22,6,1405343790.801518026,1405343796.064996369,5.263478343,614.631558
2300.0,4,22,7,1405343796.705178369,1405343802.298057917,5.592879548,656.068362
2300.0,4,22,8,1405343804.757031548,1405343810.376147205,5.619115657,668.18956
2300.0,2,11,1,1405345360.736021283,1405345362.576675930,1.840654647,215.73779
2300.0,2,11,2,1405345365.064821297,1405345366.810757917,1.745936620,194.492325
2300.0,2,11,3,1405345369.261318115,1405345370.936457029,1.675138914,187.71388
2300.0,2,11,4,1405345372.377285417,1405345374.029664920,1.652379503,194.62153
2300.0,2,11,5,1405345374.737087134,1405345376.503512781,1.766425647,217.46651
2300.0,2,11,6,1405345378.988663995,1405345380.803520928,1.814856933,207.734525
2300.0,2,11,7,1405345382.246547030,1405345384.179714996,1.933167966,230.52875
2300.0,2,11,8,1405345386.630160503,1405345388.466803193,1.836642690,208.606369
2300.0,2,18,1,1405346178.672627862,1405346211.624010101,32.951382239,3744.43665
2300.0,2,18,2,1405346212.268088119,1405346245.790195733,33.522107614,3837.32789
2300.0,2,18,3,1405346246.435412917,1405346281.293221453,34.857808536,3956.32549
2300.0,2,18,4,1405346282.744128937,1405346316.063883216,33.319754279,3810.118628
2300.0,2,18,5,1405346316.716565520,1405346350.482540063,33.765974543,3837.595314
2300.0,2,18,6,1405346352.994469349,1405346387.981231774,34.986762425,3961.132757
2300.0,2,18,7,1405346388.633829693,1405346422.936344468,34.302514775,3905.047364
2300.0,2,18,8,1405346424.391795864,1405346456.387722437,31.995926573,3642.29046
2300.0,2,22,1,1405346800.897934126,1405346808.542440106,7.644505980,873.244767
2300.0,2,22,2,1405346811.031276788,1405346819.269159073,8.237882285,960.18196
2300.0,2,22,3,1405346820.718183817,1405346827.750620153,7.032436336,807.742414
2300.0,2,22,4,1405346828.433672614,1405346835.014314716,6.580642102,737.115285
2300.0,2,22,5,1405346836.458546375,1405346844.213461006,7.754914631,898.247226
2300.0,2,22,6,1405346846.683675407,1405346854.078229874,7.394554467,856.82353
2300.0,2,22,7,1405346854.718561911,1405346861.436063983,6.717502072,758.15311
2300.0,2,22,8,1405346862.881313286,1405346870.636949259,7.755635973,887.997139
2300.0,1,11,1,1405349126.733649353,1405349130.611498809,3.877849456,412.355314
2300.0,1,11,2,1405349133.062632423,1405349136.660600405,3.597967982,378.749188
2300.0,1,11,3,1405349139.153196543,1405349142.400879774,3.247683231,342.205616
2300.0,1,11,4,1405349144.852605102,1405349148.160545695,3.307940593,346.993064
2300.0,1,11,5,1405349150.609102144,1405349153.942095913,3.332993769,349.301958
2300.0,1,11,6,1405349154.587014641,1405349157.865354501,3.278339860,344.14233
2300.0,1,11,7,1405349158.504239647,1405349161.803268126,3.299028479,346.22829
2300.0,1,11,8,1405349162.442437901,1405349165.763972849,3.321534948,347.919328
2300.0,1,18,1,1405350104.735840513,1405350155.594058098,50.858217585,5427.105504
2300.0,1,18,2,1405350156.241876878,1405350205.082581517,48.840704639,5190.43084
2300.0,1,18,3,1405350206.537512452,1405350255.055212478,48.517700026,5127.810218
2300.0,1,18,4,1405350256.541561233,1405350304.218540800,47.676979567,5047.814254
2300.0,1,18,5,1405350306.709238124,1405350354.301170908,47.591932784,5040.346072
2300.0,1,18,6,1405350356.757032241,1405350404.790618016,48.033585775,5087.259303
2300.0,1,18,7,1405350406.243130596,1405350453.882021990,47.638891394,5050.424722
2300.0,1,18,8,1405350454.577059211,1405350502.197167302,47.620108091,5035.531838
2300.0,1,22,1,1405351262.674166505,1405351273.636660572,10.962494067,1148.18908
2300.0,1,22,2,1405351274.276866738,1405351284.826934438,10.550067700,1108.340055
2300.0,1,22,3,1405351286.270627026,1405351296.868373847,10.597746821,1109.107984
2300.0,1,22,4,1405351298.311553936,1405351308.986868687,10.675314751,1124.067473
2300.0,1,22,5,1405351310.432713311,1405351321.204390572,10.771677261,1127.673804
2300.0,1,22,6,1405351322.690636440,1405351333.410757654,10.720121214,1125.002792
2300.0,1,22,7,1405351334.858440557,1405351345.466508024,10.608067467,1116.931405
2300.0,1,22,8,1405351346.913852305,1405351357.631468633,10.717616328,1124.63565
2400.0,16,11,1,1405352046.664184520,1405352047.081322844,0.417138324,63.505888
2400.0,16,11,2,1405352048.560963251,1405352049.150821484,0.589858233,92.13797
2400.0,16,11,3,1405352050.590390775,1405352051.085911802,0.495521027,75.33604
2400.0,16,11,4,1405352052.534459273,1405352052.942929495,0.408470222,61.671978
2400.0,16,11,5,1405352054.385366298,1405352054.803602670,0.418236372,61.080462
2400.0,16,11,6,1405352056.245254761,1405352056.883130025,0.637875264,92.34146
2400.0,16,11,7,1405352058.323442985,1405352058.729204499,0.405761514,60.761151
2400.0,16,11,8,1405352061.180999976,1405352061.802420807,0.621420831,94.927255
2400.0,16,18,1,1405352566.715550767,1405352586.468411841,19.752861074,2561.465497
2400.0,16,18,2,1405352588.921697852,1405352607.679538633,18.757840781,2331.799323
2400.0,16,18,3,1405352608.318552072,1405352627.651986577,19.333434505,2385.952546
2400.0,16,18,4,1405352628.294486419,1405352651.439219703,23.144733284,2773.649428
2400.0,16,18,5,1405352652.906072419,1405352675.154541305,22.248468886,2696.504464
2400.0,16,18,6,1405352676.618031615,1405352697.972752969,21.354721354,2628.530935
2400.0,16,18,7,1405352698.642761360,1405352715.913383618,17.270622258,2142.670209
2400.0,16,18,8,1405352716.567696855,1405352739.154362671,22.586665816,2746.191162
2400.0,16,22,1,1405352852.723282599,1405352857.559388053,4.836105454,596.819615
2400.0,16,22,2,1405352859.005155118,1405352864.029208667,5.024053549,630.869461
2400.0,16,22,3,1405352864.667710842,1405352869.545013834,4.877302992,606.109064
2400.0,16,22,4,1405352870.216666643,1405352875.229927197,5.013260554,638.019389
2400.0,16,22,5,1405352876.673530913,1405352882.015452463,5.341921550,657.45328
2400.0,16,22,6,1405352882.652925849,1405352887.933673149,5.280747300,656.698431
2400.0,16,22,7,1405352888.610379492,1405352894.022869840,5.412490348,697.420227
2400.0,16,22,8,1405352894.661267062,1405352898.573112765,3.911845703,465.976728
2400.0,8,11,1,1405353680.657499161,1405353681.266483454,0.608984293,86.254873
2400.0,8,11,2,1405353682.705707040,1405353683.252340122,0.546633082,80.93627
2400.0,8,11,3,1405353684.695935763,1405353685.355664619,0.659728856,88.219032
2400.0,8,11,4,1405353686.798283401,1405353687.441173493,0.642890092,84.906292
2400.0,8,11,5,1405353688.921979078,1405353689.509164268,0.587185190,82.889387
2400.0,8,11,6,1405353690.953134151,1405353691.722101527,0.768967376,107.752043
2400.0,8,11,7,1405353692.360056340,1405353693.023808907,0.663752567,88.447426
2400.0,8,11,8,1405353694.465503085,1405353695.010847735,0.545344650,80.343223
2400.0,8,18,1,1405354220.247039160,1405354240.262509744,20.015470584,2464.183021
2400.0,8,18,2,1405354242.714397265,1405354264.052951687,21.338554422,2600.93176
2400.0,8,18,3,1405354264.709382347,1405354285.889920083,21.180537736,2580.423185
2400.0,8,18,4,1405354286.528742749,1405354310.157954944,23.629212195,2842.9826
2400.0,8,18,5,1405354312.613516226,1405354334.804329311,22.190813085,2698.168973
2400.0,8,18,6,1405354337.254210618,1405354359.957553264,22.703342646,2748.320957
2400.0,8,18,7,1405354360.636682052,1405354379.775197374,19.138515322,2347.646129
2400.0,8,18,8,1405354380.456301099,1405354402.664845402,22.208544303,2695.414981
2400.0,8,22,1,1405354542.699693024,1405354547.078262228,4.378569204,540.11946
2400.0,8,22,2,1405354548.530045585,1405354552.542411677,4.012366092,481.685385
2400.0,8,22,3,1405354555.032396713,1405354560.425995986,5.393599273,669.352188
2400.0,8,22,4,1405354562.923890631,1405354568.425217654,5.501327023,683.098009
2400.0,8,22,5,1405354570.906553316,1405354576.315768470,5.409215154,676.477255
2400.0,8,22,6,1405354578.770525796,1405354582.751617968,3.981092172,479.63957
2400.0,8,22,7,1405354585.245075788,1405354590.138558753,4.893482965,597.99759
2400.0,8,22,8,1405354592.610150757,1405354596.655578499,4.045427742,484.906798
